year,label,value
1960,China,0.7790
1960,USA,2.8878
1960,EU28,2.6452
1960,Andere,3.0985
1961,China,0.5510
1961,USA,2.8774
1961,EU28,2.7394
1961,Andere,3.2844
1962,China,0.4393
1962,USA,2.9840
1962,EU28,2.8982
1962,Andere,3.5167
1963,China,0.4355
1963,USA,3.1160
1963,EU28,3.0961
1963,Andere,3.7314
1964,China,0.4357
1964,USA,3.2528
1964,EU28,3.2112
1964,Andere,4.0696
1965,China,0.4747
1965,USA,3.3882
1965,EU28,3.2692
1965,Andere,4.3340
1966,China,0.5215
1966,USA,3.5592
1966,EU28,3.3243
1966,Andere,4.6406
1967,China,0.4322
1967,USA,3.6933
1967,EU28,3.3596
1967,Andere,4.9459
1968,China,0.4678
1968,USA,3.8283
1968,EU28,3.5458
1968,Andere,5.2216
1969,China,0.5759
1969,USA,4.0215
1969,EU28,3.7689
1969,Andere,5.4800
1970,China,0.7702
1970,USA,4.3255
1970,EU28,3.9402
1970,Andere,5.8099
1971,China,0.8740
1971,USA,4.3513
1971,EU28,4.0311
1971,Andere,6.1533
1972,China,0.9289
1972,USA,4.5585
1972,EU28,4.1457
1972,Andere,6.3910
1973,China,0.9656
1973,USA,4.7625
1973,EU28,4.3406
1973,Andere,6.8247
1974,China,0.9851
1974,USA,4.5930
1974,EU28,4.2784
1974,Andere,7.0671
1975,China,1.1421
1975,USA,4.4008
1975,EU28,4.1767
1975,Andere,7.1060
1976,China,1.1910
1976,USA,4.6072
1976,EU28,4.4643
1976,Andere,7.5386
1977,China,1.3044
1977,USA,4.7354
1977,EU28,4.4225
1977,Andere,7.8932
1978,China,1.4553
1978,USA,4.8830
1978,EU28,4.5553
1978,Andere,7.6682
1979,China,1.4871
1979,USA,4.8940
1979,EU28,4.7245
1979,Andere,8.4886
1980,China,1.4589
1980,USA,4.7167
1980,EU28,4.6191
1980,Andere,8.5934
1981,China,1.4428
1981,USA,4.5304
1981,EU28,4.3882
1981,Andere,8.4257
1982,China,1.5705
1982,USA,4.3020
1982,EU28,4.2848
1982,Andere,8.4669
1983,China,1.6558
1983,USA,4.3359
1983,EU28,4.2417
1983,Andere,8.3161
1984,China,1.8023
1984,USA,4.4683
1984,EU28,4.2548
1984,Andere,8.6915
1985,China,1.9518
1985,USA,4.4843
1985,EU28,4.3416
1985,Andere,9.0149
1986,China,2.0522
1986,USA,4.4879
1986,EU28,4.3410
1986,Andere,9.5149
1987,China,2.1911
1987,USA,4.6808
1987,EU28,4.3826
1987,Andere,9.6579
1988,China,2.3478
1988,USA,4.8856
1988,EU28,4.3384
1988,Andere,10.1093
1989,China,2.3869
1989,USA,4.9480
1989,EU28,4.3970
1989,Andere,10.4225
1990,China,2.4203
1990,USA,5.1213
1990,EU28,4.4793
1990,Andere,10.1609
1991,China,2.5389
1991,USA,5.0708
1991,EU28,4.4230
1991,Andere,10.3966
1992,China,2.6571
1992,USA,5.1741
1992,EU28,4.2790
1992,Andere,10.0850
1993,China,2.8358
1993,USA,5.2847
1993,EU28,4.1950
1993,Andere,9.8377
1994,China,3.0102
1994,USA,5.3780
1994,EU28,4.1745
1994,Andere,9.9711
1995,China,3.2651
1995,USA,5.4392
1995,EU28,4.2215
1995,Andere,10.0817
1996,China,3.4083
1996,USA,5.6262
1996,EU28,4.3251
1996,Andere,10.1634
1997,China,3.4145
1997,USA,5.7039
1997,EU28,4.2359
1997,Andere,10.5610
1998,China,3.2659
1998,USA,5.7523
1998,EU28,4.2290
1998,Andere,10.7378
1999,China,3.2581
1999,USA,5.8323
1999,EU28,4.1641
1999,Andere,10.6760
2000,China,3.3493
2000,USA,6.0006
2000,EU28,4.1873
2000,Andere,11.0215
2001,China,3.4261
2001,USA,5.9025
2001,EU28,4.2594
2001,Andere,11.5500
2002,China,3.7824
2002,USA,5.9437
2002,EU28,4.2358
2002,Andere,11.5323
2003,China,4.4523
2003,USA,5.9913
2003,EU28,4.3278
2003,Andere,12.0953
2004,China,5.1259
2004,USA,6.1066
2004,EU28,4.3380
2004,Andere,12.6171
2005,China,5.7712
2005,USA,6.1320
2005,EU28,4.3146
2005,Andere,13.0371
2006,China,6.3777
2006,USA,6.0522
2006,EU28,4.3204
2006,Andere,13.5364
2007,China,6.8618
2007,USA,6.1310
2007,EU28,4.2744
2007,Andere,13.6130
2008,China,7.3752
2008,USA,5.9328
2008,EU28,4.1739
2008,Andere,14.3939
2009,China,7.7588
2009,USA,5.4954
2009,EU28,3.8318
2009,Andere,14.4371
2010,China,8.5005
2010,USA,5.7011
2010,EU28,3.9513
2010,Andere,14.9138
2011,China,9.3882
2011,USA,5.5707
2011,EU28,3.8060
2011,Andere,15.5925
2012,China,9.6339
2012,USA,5.3667
2012,EU28,3.7472
2012,Andere,16.1714
2013,China,9.7965
2013,USA,5.5196
2013,EU28,3.6592
2013,Andere,16.2325
2014,China,9.8204
2014,USA,5.5688
2014,EU28,3.4904
2014,Andere,16.6263
2015,China,9.7165
2015,USA,5.4208
2015,EU28,3.5235
2015,Andere,16.8020
2016,China,9.7045
2016,USA,5.3109
2016,EU28,3.5030
2016,Andere,17.1567
2017,China,9.8388
2017,USA,5.2695
2017,EU28,3.5437
2017,Andere,17.5013
