year,value
1900,0.1088
1901,0.0528
1902,-0.0902
1903,-0.1672
1904,-0.2082
1905,-0.0652
1906,0.0288
1907,-0.1532
1908,-0.1992
1909,-0.2102
1910,-0.1782
1911,-0.2322
1912,-0.1252
1913,-0.1122
1914,0.0678
1915,0.1708
1916,-0.0712
1917,-0.1562
1918,-0.0212
1919,0.0368
1920,0.0648
1921,0.1248
1922,0.0098
1923,0.0358
1924,0.0178
1925,0.0968
1926,0.2038
1927,0.1018
1928,0.1058
1929,-0.0382
1930,0.1748
1931,0.2248
1932,0.1748
1933,0.0388
1934,0.1808
1935,0.1338
1936,0.1648
1937,0.2858
1938,0.3058
1939,0.2598
1940,0.3258
1941,0.3318
1942,0.2848
1943,0.3078
1944,0.4558
1945,0.3368
1946,0.2408
1947,0.2738
1948,0.2728
1949,0.2378
1950,0.1388
1951,0.2598
1952,0.3398
1953,0.4088
1954,0.1828
1955,0.1218
1956,0.0448
1957,0.3048
1958,0.3578
1959,0.3288
1960,0.2628
1961,0.3498
1962,0.3258
1963,0.3598
1964,0.0888
1965,0.1718
1966,0.2438
1967,0.2378
1968,0.1988
1969,0.3438
1970,0.2848
1971,0.1258
1972,0.2468
1973,0.3738
1974,0.0978
1975,0.1628
1976,0.0708
1977,0.3588
1978,0.2498
1979,0.3688
1980,0.4038
1981,0.4518
1982,0.3228
1983,0.5058
1984,0.2978
1985,0.2818
1986,0.3568
1987,0.5038
1988,0.5098
1989,0.4298
1990,0.6078
1991,0.5658
1992,0.4168
1993,0.4598
1994,0.5198
1995,0.6368
1996,0.4948
1997,0.7018
1998,0.8508
1999,0.6178
2000,0.6058
2001,0.7528
2002,0.8078
2003,0.8168
2004,0.7588
2005,0.8568
2006,0.8178
2007,0.8028
2008,0.7068
2009,0.8178
2010,0.8718
2011,0.7368
2012,0.7818
2013,0.8258
2014,0.8908
2015,1.0748
2016,1.1088
2017,0.9888
2018,0.9088
2019,1.0358
